"k0.4.alpha.0.2","k0.5.alpha.0.2","k0.6.alpha.0.2","k0.7.alpha.0.2","k0.8.alpha.0.2","k0.4.alpha.0.3","k0.5.alpha.0.3","k0.6.alpha.0.3","k0.7.alpha.0.3","k0.8.alpha.0.3"
"158",-1,12,1,-1,15,7,1,2,2,8
"159",9,1,4,2,4,4,4,1,1,1
"160",8,-1,8,-1,2,9,8,6,8,2
"161",4,4,6,3,6,5,5,4,5,5
"162",11,6,1,1,1,7,1,3,7,7
"163",22,-1,-1,19,-1,15,14,-1,14,-1
"164",19,-1,14,-1,16,15,-1,6,8,-1
"165",1,1,4,2,4,4,4,1,1,1
"166",9,1,4,2,4,4,4,1,1,1
"167",-1,10,11,11,12,8,11,10,11,10
"168",4,4,6,3,6,5,5,4,5,5
"169",19,-1,8,-1,2,15,8,6,8,2
"170",11,6,1,1,1,1,1,3,7,7
"171",8,-1,-1,-1,-1,9,7,6,8,2
"172",16,2,7,11,14,14,13,-1,3,3
"173",5,5,7,4,7,6,6,5,6,6
"174",2,-1,2,-1,2,2,2,2,4,2
"175",20,2,1,8,1,3,3,8,3,3
"176",12,8,9,11,9,10,9,7,13,8
"177",19,11,13,18,13,15,12,13,12,11
"178",1,1,4,2,4,4,4,1,1,1
"179",3,2,3,12,10,11,3,3,3,3
"180",16,2,7,14,14,14,3,-1,3,3
"181",13,9,10,10,11,12,10,9,9,9
"182",2,3,5,6,5,1,2,2,4,4
"183",1,1,4,2,4,4,4,1,1,1
"184",20,2,3,8,10,11,3,8,3,3
"185",3,2,3,12,3,11,3,3,3,3
"186",8,-1,8,5,2,9,8,6,8,2
"187",1,1,4,2,4,4,4,1,1,1
"188",9,1,4,2,4,4,4,1,1,1
"189",6,6,1,1,1,7,1,3,7,7
"190",8,-1,8,9,2,9,8,6,8,2
"191",1,1,4,2,4,4,4,1,1,1
"192",4,4,6,3,6,5,5,4,5,5
"193",2,3,5,6,5,2,2,2,4,4
"194",4,4,6,3,6,5,5,4,5,5
"195",8,-1,2,-1,15,9,7,7,2,2
"196",21,2,3,8,10,16,3,8,3,3
"197",-1,10,11,11,12,8,11,10,11,8
"198",-1,10,4,11,12,7,11,10,1,1
"199",-1,10,11,11,12,13,11,10,11,10
"200",13,9,10,10,11,12,10,9,9,9
"201",1,1,4,2,4,4,4,1,1,1
"202",6,2,3,8,1,3,3,8,3,3
"203",6,6,1,1,1,7,1,3,7,7
"204",19,-1,8,-1,16,15,8,6,8,2
"205",6,6,1,1,1,7,1,3,7,7
"206",6,6,1,1,1,7,1,3,7,7
"207",-1,10,1,1,12,1,1,3,11,7
"208",6,6,1,1,1,7,1,3,7,7
"209",13,9,10,10,11,12,10,9,9,9
"210",-1,10,11,11,12,1,11,10,11,7
"211",22,-1,-1,-1,-1,15,-1,-1,-1,-1
"212",9,1,4,2,4,4,4,1,1,1
"213",4,4,6,3,6,5,5,4,5,5
"214",1,1,4,1,4,1,1,1,1,1
"215",11,6,1,1,1,7,1,3,7,7
"216",-1,10,11,11,12,13,11,10,11,10
"217",13,9,10,10,11,12,10,9,9,9
"218",3,2,3,8,10,11,3,8,3,3
"219",12,8,9,7,9,10,9,7,13,8
"220",5,5,12,4,7,6,6,5,6,6
"221",18,10,11,11,12,13,11,10,11,10
"222",11,6,1,1,1,7,1,3,7,7
"223",12,8,12,10,11,6,6,7,9,8
"224",-1,10,11,11,12,13,11,12,11,10
"225",6,6,1,1,1,7,1,3,7,7
"226",1,1,4,2,4,4,4,1,1,1
"227",6,6,1,12,3,7,11,3,7,7
"228",5,5,12,10,7,6,6,5,6,6
"229",4,4,6,3,6,5,5,4,5,5
"230",9,1,4,2,4,4,4,1,1,1
"231",5,5,7,4,7,6,6,5,6,6
"232",11,6,1,1,1,1,1,3,7,7
"233",4,4,6,3,6,5,5,4,5,5
"234",-1,3,5,15,5,3,2,2,4,4
"235",6,2,1,1,1,7,1,3,7,7
"236",12,8,9,-1,9,10,9,7,13,8
"237",15,-1,2,-1,2,2,2,2,4,8
"238",4,4,6,3,6,5,5,4,5,5
"239",1,1,4,1,4,1,1,1,1,1
"240",1,1,4,1,4,1,1,1,1,1
"241",2,3,5,6,5,2,2,2,4,4
"242",1,1,4,2,4,4,4,1,1,1
"243",-1,10,11,11,12,1,11,10,11,10
"244",8,-1,8,9,2,9,8,6,8,2
"245",6,6,10,10,11,12,10,9,9,9
"246",18,10,11,11,12,13,11,10,11,10
"247",21,2,3,8,10,11,3,8,3,3
"248",4,4,6,3,6,5,5,4,5,5
"249",12,8,9,7,9,10,9,7,13,8
"250",1,1,4,2,4,4,4,1,1,1
"251",22,-1,-1,19,-1,15,14,-1,14,-1
"252",-1,2,11,11,12,11,3,10,3,3
"253",13,9,10,10,11,12,10,9,9,9
"254",-1,2,5,8,10,11,3,8,10,3
"255",8,-1,8,-1,2,9,8,6,8,2
"256",-1,10,11,11,12,13,11,10,11,10
"257",-1,10,11,11,12,13,11,10,11,10
"258",1,1,4,2,4,7,4,1,1,1
"259",5,1,12,2,4,4,4,1,1,1
"260",1,1,4,2,4,4,4,1,1,1
"261",6,6,1,1,1,7,1,3,7,7
"262",9,1,4,2,4,4,4,1,1,1
"263",8,-1,8,-1,2,9,7,6,8,2
"264",1,1,4,2,4,4,4,1,1,1
"265",6,6,1,1,1,7,1,3,7,7
"266",13,9,10,10,11,12,10,9,9,9
"267",4,4,6,3,6,5,5,4,5,5
"268",17,10,11,16,12,13,11,10,11,10
"269",-1,-1,2,-1,15,-1,7,7,2,8
"270",8,-1,8,9,2,9,8,6,8,2
"271",-1,10,11,11,12,13,11,10,11,10
"272",1,1,4,1,4,1,1,1,1,1
"273",8,-1,8,-1,15,9,8,6,8,2
"274",1,1,4,2,4,4,4,1,1,1
"275",21,2,3,8,10,3,3,8,3,3
"276",21,2,3,8,10,11,3,8,3,3
"277",6,6,1,1,1,7,1,3,7,7
"278",-1,2,3,12,3,11,3,10,3,3
"279",6,6,1,1,3,7,1,3,7,7
"280",4,4,6,3,6,5,5,4,5,5
"281",-1,10,11,11,12,13,11,10,11,10
"282",4,4,6,3,6,5,5,4,5,5
"283",3,2,3,8,10,11,3,8,3,3
"284",-1,10,11,14,12,3,11,10,11,3
"285",20,2,3,8,10,11,3,8,3,3
"286",6,2,3,12,10,11,3,10,3,3
"287",13,9,10,10,4,12,10,9,1,9
"288",6,6,1,1,1,7,1,3,7,7
"289",22,-1,-1,-1,-1,15,14,13,14,-1
"290",22,-1,-1,-1,-1,15,14,13,14,-1
"291",1,1,4,2,4,4,4,1,1,1
"292",11,6,1,1,1,7,1,3,7,7
"293",17,10,11,11,12,13,11,10,11,10
"294",19,-1,8,-1,2,15,-1,6,8,2
"295",2,3,5,6,5,2,2,2,4,4
"296",1,1,4,2,4,4,4,1,1,1
"297",15,13,7,20,17,8,7,12,2,8
"298",6,6,1,1,1,7,1,3,7,7
"299",-1,-1,-1,11,12,-1,-1,5,-1,8
"300",1,1,4,2,4,4,4,1,1,1
"301",6,6,1,1,1,7,1,3,7,7
"302",15,8,9,-1,9,10,9,7,13,8
"303",-1,-1,2,-1,15,10,7,7,2,8
"304",9,1,4,2,4,4,4,1,1,1
"305",9,1,4,2,4,4,4,1,1,1
"306",4,4,6,3,6,5,5,4,5,5
"307",1,1,4,2,4,4,4,1,1,1
"308",-1,10,11,11,12,13,11,10,11,10
"309",-1,10,11,11,12,13,11,10,11,10
"310",19,-1,-1,-1,-1,15,-1,6,-1,-1
"311",2,3,5,6,5,2,2,2,4,4
"312",-1,10,-1,-1,12,-1,11,-1,11,10
"313",22,-1,-1,-1,-1,15,14,13,14,-1
"314",15,13,7,20,17,8,7,12,2,8
"315",7,10,11,11,12,8,11,10,2,8
"316",1,1,4,2,4,4,4,1,1,1
"317",-1,10,-1,-1,12,-1,11,-1,11,10
"318",-1,-1,7,11,13,3,3,11,3,3
"319",-1,10,11,11,12,13,11,10,11,10
"320",11,6,1,1,1,7,1,3,7,7
"321",19,-1,-1,-1,-1,-1,-1,-1,-1,-1
"322",19,-1,-1,-1,-1,15,-1,6,-1,-1
"323",-1,-1,-1,-1,-1,-1,-1,2,-1,8
"324",-1,8,15,-1,9,10,-1,7,-1,2
"325",8,-1,2,-1,17,9,7,7,8,8
"326",9,1,4,2,4,4,4,1,1,1
"327",20,2,3,8,5,3,3,8,3,3
"328",-1,12,2,17,15,8,7,2,2,8
"329",1,1,4,2,4,4,4,1,1,1
"330",10,3,5,6,5,3,2,2,4,4
"331",19,-1,14,18,16,15,-1,6,8,2
"332",-1,-1,-1,-1,-1,-1,-1,2,-1,8
"333",6,6,1,1,1,7,1,3,7,7
"334",6,6,1,1,1,7,1,3,7,7
"335",1,1,4,2,4,4,4,1,1,1
"336",-1,10,11,11,12,13,11,10,11,10
"337",10,3,5,1,5,1,2,2,4,4
"338",-1,10,1,1,-1,-1,11,3,7,7
"339",6,6,1,1,1,7,1,3,7,7
"340",-1,10,11,11,12,3,11,10,11,7
"341",18,10,11,11,12,13,11,10,11,10
"342",20,2,3,8,10,3,3,8,3,3
"343",-1,2,5,8,10,11,3,8,10,3
"344",8,-1,8,9,2,9,8,6,8,2
"345",8,-1,8,-1,15,9,8,6,8,2
"346",-1,10,1,1,-1,-1,11,3,7,7
"347",13,9,10,10,11,12,10,9,9,9
"348",1,1,4,2,4,4,4,1,1,1
"349",8,-1,2,-1,15,9,-1,-1,4,-1
"350",-1,10,11,11,12,13,11,10,11,10
"351",4,-1,-1,19,-1,5,5,-1,5,5
"352",1,1,1,1,1,3,1,3,7,7
"353",6,6,1,1,1,7,1,3,7,7
"354",7,7,2,-1,8,8,7,2,2,8
"355",11,6,1,1,1,7,1,3,7,7
"356",23,2,16,8,10,16,3,8,10,3
"357",1,6,1,1,1,1,1,3,7,7
"358",20,2,3,8,10,11,3,8,3,3
"359",8,-1,8,9,2,9,8,6,8,2
"360",13,9,10,10,11,12,10,9,9,9
"361",1,3,1,1,5,1,1,2,4,4
"362",2,3,5,6,5,2,2,2,4,4
"363",1,1,4,1,4,1,1,1,1,1
"364",-1,2,3,8,10,11,3,8,3,3
"365",-1,10,11,11,12,1,11,10,11,8
"366",8,-1,8,6,2,9,2,2,4,2
"367",1,1,4,2,4,4,4,1,1,1
"368",-1,10,11,11,12,13,11,10,11,10
"369",11,6,1,1,1,1,1,3,7,7
"370",2,3,5,6,5,2,2,2,4,4
"371",14,10,11,11,12,8,11,10,11,8
"372",11,6,1,1,1,1,1,3,7,7
"373",11,6,1,1,1,1,1,3,7,7
"374",2,3,5,6,5,1,2,2,4,4
"375",-1,8,9,7,9,10,-1,7,2,8
"376",2,3,5,15,5,2,2,2,4,4
"377",23,2,16,8,10,16,3,8,10,3
"378",19,11,13,13,13,15,12,11,12,11
"379",-1,10,11,11,5,13,11,2,11,8
"380",11,6,1,1,1,7,1,3,7,7
"381",7,10,11,11,12,8,11,10,2,8
"382",14,10,11,11,12,8,11,10,11,8
"383",-1,10,11,11,12,13,11,10,11,10
"384",2,3,5,15,5,2,2,2,4,4
"385",6,10,11,11,12,7,11,10,11,7
"386",1,1,4,1,4,1,1,1,1,1
"387",10,3,5,15,5,3,2,8,10,4
"388",11,1,4,1,1,1,4,1,1,1
"389",14,10,11,11,12,8,11,10,11,8
"390",7,7,2,-1,8,8,7,2,2,8
"391",2,3,5,6,5,2,2,2,4,4
"392",-1,10,11,11,12,3,11,10,11,7
"393",7,-1,2,-1,8,8,7,2,2,8
"394",3,2,3,8,1,3,3,8,3,3
"395",8,-1,8,-1,2,9,7,6,2,2
"396",11,6,1,1,1,7,1,3,7,7
"397",6,6,1,1,1,7,1,3,7,7
"398",-1,-1,15,-1,5,-1,-1,-1,-1,8
"399",2,3,15,-1,5,-1,-1,2,-1,4
"400",9,1,4,2,4,4,4,1,1,1
"401",1,1,4,2,4,4,4,1,1,1
"402",11,1,1,1,1,1,1,2,7,7
"403",2,3,5,6,5,2,2,2,4,4
"404",9,1,4,2,4,4,4,1,1,1
"405",10,3,5,15,5,2,2,2,4,4
"406",6,6,1,1,1,7,1,3,7,7
"407",7,7,2,-1,8,8,7,2,2,8
"408",7,7,2,-1,8,8,7,2,2,8
"409",-1,7,2,-1,8,8,7,2,2,8
"410",9,1,4,2,4,4,4,1,1,1
"411",6,6,1,1,1,7,1,3,7,7
"412",19,-1,8,-1,16,15,-1,6,8,-1
"413",1,10,11,11,12,1,11,2,11,8
"414",1,1,4,1,4,1,1,1,1,1
"415",-1,-1,15,-1,11,-1,-1,-1,9,9
"416",-1,10,11,11,12,13,11,10,11,10
"417",-1,10,11,11,12,8,11,10,11,8
"418",2,3,5,6,5,2,2,2,4,4
"419",1,1,1,1,1,1,1,1,7,7
"420",-1,-1,15,-1,15,-1,-1,2,-1,8
"421",22,-1,-1,19,-1,15,14,13,14,-1
"422",6,6,1,1,1,7,1,3,7,7
"423",15,13,7,20,17,8,7,12,2,8
"424",1,1,4,1,4,1,1,1,1,1
"425",11,6,1,1,1,7,1,3,7,7
"426",23,13,2,20,17,8,7,2,2,8
"427",9,1,4,2,4,4,4,1,1,1
"428",14,10,11,11,12,8,11,10,11,8
"429",-1,10,11,11,12,13,11,10,11,10
"430",9,1,4,2,4,4,4,1,1,1
"431",2,3,5,6,5,2,2,2,4,4
"432",8,-1,8,9,2,9,8,6,8,2
"433",18,10,11,11,12,13,11,10,11,10
"434",18,10,11,11,12,13,11,10,11,10
"435",-1,10,11,11,12,13,11,10,11,10
"436",8,7,2,-1,8,9,7,6,2,8
"437",18,10,11,11,12,13,11,10,11,10
"438",23,2,16,8,10,16,3,8,10,3
"439",2,3,1,6,5,1,2,2,4,4
"440",2,3,5,6,5,2,2,2,4,4
"441",14,10,11,11,12,8,11,10,11,8
"442",2,3,1,1,1,1,1,2,7,7
"443",12,8,9,7,9,10,9,7,13,8
"444",14,10,11,11,12,8,11,10,11,8
"445",2,3,5,6,5,1,1,2,4,4
"446",2,3,5,6,5,2,2,2,4,4
"447",8,-1,2,-1,15,9,7,6,2,2
"448",6,6,1,1,1,7,1,3,7,7
"449",1,1,1,1,1,1,1,2,7,7
"450",-1,-1,15,-1,1,-1,-1,-1,-1,8
"451",6,6,1,1,1,7,1,3,7,7
"452",16,2,7,14,14,14,13,-1,3,3
"453",-1,2,11,12,3,7,3,10,3,7
"454",7,7,2,-1,8,8,7,2,2,8
"455",11,6,1,1,1,7,1,3,7,7
"456",-1,2,3,8,5,3,3,2,3,3
"457",6,6,1,1,1,7,1,3,7,7
"458",1,6,1,1,1,7,1,3,7,7
"459",6,6,1,1,3,3,11,3,7,7
"460",-1,10,11,11,12,13,11,10,11,10
"461",2,3,5,6,5,2,2,2,4,4
"462",6,6,1,1,1,7,1,3,7,7
"463",-1,10,11,11,12,13,11,10,11,10
"464",1,1,4,2,4,4,4,1,1,1
"465",13,9,10,10,11,12,10,9,9,9
"466",7,7,2,-1,8,8,7,2,2,8
"467",2,3,1,1,1,1,1,2,7,7
"468",15,13,2,20,17,8,7,7,2,8
"469",6,6,1,1,1,7,1,3,7,7
"470",-1,-1,15,-1,11,-1,-1,-1,9,9
"471",9,1,4,2,4,4,4,1,1,1
"472",2,3,5,15,5,2,2,2,4,4
"473",1,1,4,1,4,1,1,1,1,1
"474",-1,10,11,11,12,13,11,10,11,8
"475",3,2,3,8,10,11,3,8,3,3
"476",21,2,16,8,10,16,3,8,3,3
"477",11,6,1,1,1,7,1,3,7,7
"478",9,1,4,2,4,4,4,1,1,1
"479",-1,10,11,11,5,8,11,2,4,8
"480",-1,9,10,10,11,12,13,9,9,9
"481",13,9,10,10,11,12,10,9,9,9
"482",-1,6,1,12,1,7,11,3,7,7
"483",18,10,11,11,12,13,11,10,11,10
"484",6,2,3,12,3,3,3,10,3,3
"485",11,6,1,1,1,7,1,3,7,7
"486",-1,-1,2,-1,15,-1,-1,2,2,8
"487",7,7,2,-1,8,8,7,2,2,8
"488",8,-1,8,5,2,9,7,6,2,2
"489",6,6,1,1,1,7,1,3,7,7
"490",1,1,1,1,1,7,1,1,7,7
"491",8,-1,8,6,2,9,8,6,8,2
"492",7,7,2,-1,8,8,7,2,2,8
"493",-1,10,11,11,12,8,11,10,11,8
"494",21,2,3,8,10,11,3,8,3,3
"495",1,1,4,1,4,1,4,1,1,1
"496",8,7,2,-1,8,9,7,6,8,2
"497",10,3,5,15,5,2,2,2,4,4
"498",23,2,16,8,10,16,3,8,10,3
"499",-1,7,2,17,8,8,7,2,2,8
"500",6,6,1,1,1,7,1,3,7,7
"501",9,1,4,2,4,4,4,1,1,1
"502",1,2,5,1,4,3,3,8,3,3
"503",21,2,3,8,10,11,3,8,3,3
"504",-1,10,1,1,1,7,1,3,7,7
"505",8,-1,2,-1,15,9,7,-1,2,8
"506",8,-1,8,9,2,9,8,6,8,2
"507",8,-1,8,-1,2,9,7,6,8,2
"508",14,10,11,11,12,8,11,10,11,8
"509",13,9,10,10,11,12,10,9,9,9
"510",20,2,16,8,10,16,3,8,3,3
"511",14,10,11,11,12,8,11,10,11,8
"512",9,1,4,2,4,4,4,1,1,1
"513",1,1,4,1,4,4,4,1,1,1
"514",5,5,12,4,7,6,6,5,6,6
"515",2,3,5,6,5,2,2,2,4,2
"516",1,1,4,2,4,4,4,1,1,1
"517",4,4,6,4,7,5,5,4,6,6
"518",13,9,10,10,11,12,10,9,9,9
"519",6,6,1,1,1,7,1,3,7,7
"520",3,2,3,8,10,11,3,8,3,3
"521",8,-1,13,13,13,9,12,11,12,11
"522",14,10,11,11,12,8,11,10,11,8
"523",22,-1,-1,-1,-1,15,-1,-1,-1,-1
"524",2,3,15,6,5,-1,-1,-1,2,4
"525",6,6,1,1,1,7,1,3,7,7
"526",-1,3,2,6,5,1,1,2,4,8
"527",1,1,1,1,4,1,1,1,1,1
"528",9,1,4,2,4,4,4,1,1,1
"529",-1,10,11,11,12,13,11,10,11,10
"530",19,-1,14,18,16,15,8,6,8,2
"531",2,3,5,6,5,1,2,2,4,4
"532",1,1,4,1,4,1,1,1,1,1
"533",1,1,4,1,4,1,1,1,1,1
"534",8,-1,8,6,2,9,2,2,4,2
"535",19,-1,-1,-1,-1,15,-1,-1,-1,-1
"536",1,1,1,1,1,3,1,3,3,1
"537",20,2,5,8,10,11,3,8,3,3
"538",13,9,10,10,11,12,10,9,9,9
"539",-1,10,11,11,12,13,11,10,11,10
"540",1,6,1,1,1,7,1,3,7,7
"541",-1,6,11,11,1,7,11,3,7,7
"542",7,10,11,11,12,8,11,10,2,8
